							EEG Realtime Localizer: Experiment log
Current time and date: 2017-02-28 22:07:52.717000
Subject info:
ID: test	Age: 22	Handedness: t
Block	Trial#	StimType	OneBack?	Correct?	RT	StimStart	StimDur		FixStart	FixDur
1	1	Object		No		n/a		1.0	5.05700016022	0.513000011444	5.57000017166	1.00099992752
1	2	Repeat		Yes		Y		0.967000007629	6.61400008202	0.50200009346	7.11600017548	1.00099992752
1	3	Object		No		n/a		1.0	8.16200017929	0.505999803543	8.66799998283	1.00100016594
1	4	Object		No		n/a		1.0	9.71300005913	0.50200009346	10.2150001526	1.00099992752
1	5	Object		No		n/a		1.00099992752	11.2580001354	0.506999969482	11.7650001049	1.00199985504
1	6	Face		No		n/a		1.0	12.8059999943	0.501000165939	13.3070001602	1.00999999046
1	7	Repeat		Yes		N		1.0	14.3550000191	0.501000165939	14.856000185	1.01599979401
1	8	Scene		No		n/a		1.0	15.9110000134	0.506000041962	16.4170000553	1.00099992752
1	9	Object		No		n/a		1.0	17.4609999657	0.506000041962	17.9670000076	1.00100016594
1	10	Face		No		n/a		1.0	19.0069999695	0.508000135422	19.5150001049	1.00099992752
1	11	Scene		No		n/a		1.0	20.5550000668	0.503000020981	21.0580000877	1.01200008392
1	12	Object		No		n/a		1.0	22.1119999886	0.507000207901	22.6190001965	1.00099992752
1	13	Object		No		n/a		1.0	23.6610000134	0.508000135422	24.1690001488	1.00099992752
1	14	Face		No		n/a		1.0	25.2090001106	0.506999969482	25.7160000801	1.00099992752
1	15	Scene		No		n/a		1.0	26.756000042	0.513000011444	27.2690000534	1.00099992752
1	16	Repeat		Yes		N		1.00099992752	28.3100001812	0.508999824524	28.8190000057	1.00200009346
1	17	Scene		No		n/a		1.0	29.8600001335	0.507999897003	30.3680000305	1.00100016594
1	18	Face		No		n/a		1.0	31.4070000648	0.507999897003	31.9149999619	1.00100016594
1	19	Object		No		n/a		1.0	32.9580001831	0.507999897003	33.4660000801	1.00099992752
1	20	Face		No		n/a		1.0	34.506000042	0.513000011444	35.0190000534	1.00099992752
1	21	Scene		No		n/a		1.0	36.0590000153	0.508000135422	36.5670001507	1.00099992752
1	22	Object		No		n/a		1.0	37.6100001335	0.506000041962	38.1160001755	1.00099992752
1	23	Face		No		n/a		1.0	39.1549999714	0.503000020981	39.6579999924	1.01200008392
